team,rating
Wales,1570
Denmark,1632
Italy,1642
Austria,1523
Netherlands,1598
Czech Republic,1459
Belgium,1783
Portugal,1666
Croatia,1606
Spain,1648
France,1757
Switzerland,1606
England,1687
Germany,1609
Sweden,1570
Ukraine,1515
